NUM_STUDENTS,600
FIRST_NAME,LAST_NAME,HOMEROOM,FIRST_PERIOD,GRADE,SESS_1_ID,SESS_1_ROOM,SESS_2_ID,SESS_2_ROOM,SESS_3_ID,SESS_3_ROOM,SESS_4_ID,SESS_4_ROOM
Benjamin,White,Ravenscroft S,Eversley A,7,34,Rutherford E,7,Ashford S,13,Radcliffe L,9,Quincy B
Lucas,Flores,Vance J,Marlowe S,7,4,Eversley A,16,Ormsby M,41,Whitmore H,17,Ingram O
Mason,King,Kingsley O,Beaumont S,7,19,Montgomery C,39,Abernathy S,5,Tennyson C,31,Galloway J
Isabella,King,Ravenscroft S,Wainwright J,7,13,Radcliffe L,12,Fitzwilliam E,3,Kingsley O,18,Kingsley H
Carter,Flores,Langley G,Langley G,7,17,Ingram O,8,Yardley A,11,Wainwright J,1,Marlowe B
Olivia,Hall,Whitmore C,Radcliffe L,7,37,Davenport W,12,Fitzwilliam E,7,Ashford S,14,Beaumont S
Emma,Jackson,Ingram O,Quincy B,7,6,Fitzwilliam J,8,Yardley A,9,Quincy B,1,Marlowe B
Oliver,Rivera,Rutherford E,Whitmore C,7,28,Ainsworth G,11,Wainwright J,18,Kingsley H,35,Vance J
Owen,Johnson,Fairfax R,Blackwood I,7,2,Greystone M,9,Quincy B,24,Blackwood I,20,Fairfax R
Jack,Clark,Yardley A,Montgomery C,7,1,Marlowe B,11,Wainwright J,19,Montgomery C,9,Quincy B
Ava,Hill,Rutherford E,Whitmore H,7,4,Eversley A,7,Ashford S,6,Fitzwilliam J,1,Marlowe B
Amelia,Roberts,Eversley A,Ravenscroft A,7,5,Tennyson C,9,Quincy B,33,Langley G,38,Marlowe S
Lily,Flores,Ainsworth G,Radcliffe L,7,7,Ashford S,12,Fitzwilliam E,13,Radcliffe L,15,Haverford G
Gianna,Robinson,Kingsley O,Montgomery C,7,15,Haverford G,10,Greystone O,20,Fairfax R,5,Tennyson C
Ellie,Gonzalez,Galloway J,Ravenscroft S,7,36,Kingsley D,38,Marlowe S,37,Davenport W,26,Whitmore C
Joseph,Miller,Vance J,Abernathy S,7,10,Greystone O,18,Kingsley H,24,Blackwood I,26,Whitmore C
Mia,Scott,Wainwright J,Marlowe B,7,6,Fitzwilliam J,2,Greystone M,5,Tennyson C,7,Ashford S
Ella,Torres,Eversley A,Haverford G,7,17,Ingram O,15,Haverford G,5,Tennyson C,2,Greystone M
Samuel,Harris,Ravenscroft S,Eversley A,7,20,Fairfax R,5,Tennyson C,19,Montgomery C,30,Sinclair J
Joseph,Hernandez,Yardley A,Whitmore C,7,16,Ormsby M,18,Kingsley H,7,Ashford S,9,Quincy B
Henry,Smith,Haverford G,Marlowe S,7,26,Whitmore C,13,Radcliffe L,8,Yardley A,11,Wainwright J
Lucas,Flores,Ashford S,Montgomery C,7,8,Yardley A,2,Greystone M,4,Eversley A,12,Fitzwilliam E
Liam,Martinez,Tennyson C,Eversley A,7,9,Quincy B,2,Greystone M,10,Greystone O,7,Ashford S
Mia,Green,Ainsworth G,Rutherford E,7,12,Fitzwilliam E,37,Davenport W,19,Montgomery C,26,Whitmore C
